StudNo,Description,Action,DateFiled,DateResolved
2018-35169,Overview of the event,noted,2018-03-04,2010-01-23
2018-18688,Description of the project goals,resolved,2016-10-16,2015-08-20
2016-36576,Detailed description of the product,approved,2013-09-09,2018-10-16
2016-97602,Overview of the event,filed,2019-06-16,2002-04-23
2000-18319,Exciting features of the service,disapproved,2021-01-22,2022-08-23
2022-94080,Overview of the event,filed,2022-10-01,2007-11-22
2021-86238,Description of the project goals,resolved,2012-11-02,2003-09-16
2005-64961,Benefits of using the software,disapproved,2016-12-23,2017-04-07
2008-19539,Detailed description of the product,noted,2017-05-29,2007-11-01
2019-18106,Overview of the event,resolved,2012-03-31,2021-06-10
2000-81796,Overview of the event,approved,2000-08-07,2010-12-09
2001-79158,Description of the project goals,noted,2005-05-05,2017-04-17
2005-13131,Benefits of using the software,noted,2009-08-03,2001-03-01
2016-67560,Detailed description of the product,noted,2010-08-03,2022-08-16
2019-49707,Overview of the event,noted,2005-11-23,2019-10-17
2008-31916,Description of the project goals,noted,2014-10-07,2010-09-19
2001-14775,Exciting features of the service,resolved,2011-05-24,2009-11-17
2014-56238,Detailed description of the product,resolved,2019-12-21,2022-12-01
2022-21255,Overview of the event,disapproved,2008-09-27,2016-05-24
2001-34429,Overview of the event,resolved,2005-04-20,2019-09-14
2004-30242,Benefits of using the software,approved,2007-08-13,2024-08-22
2011-82303,Exciting features of the service,disapproved,2023-06-11,2002-12-04
2010-45996,Overview of the event,filed,2012-01-30,2004-05-11
2018-97639,Overview of the event,resolved,2022-12-18,2001-05-10
2016-83855,Description of the project goals,approved,2014-11-30,2008-12-30
2014-43430,Description of the project goals,approved,2013-11-19,2023-11-17
2011-60874,Exciting features of the service,noted,2002-11-01,2008-11-03
2020-96310,Detailed description of the product,resolved,2012-05-15,2020-03-24
2015-34901,Exciting features of the service,resolved,2021-02-05,2019-11-10
2002-48703,Description of the project goals,disapproved,2016-04-30,2011-08-03
2001-15705,Detailed description of the product,approved,2006-06-10,2024-02-10
2011-73200,Exciting features of the service,resolved,2007-10-30,2003-09-08
2005-26752,Description of the project goals,approved,2019-03-13,2019-11-05
2013-82301,Benefits of using the software,resolved,2003-09-18,2001-10-05
2016-29290,Exciting features of the service,disapproved,2011-06-30,2007-02-03
2013-14881,Benefits of using the software,noted,2000-10-20,2018-10-04
2002-69850,Description of the project goals,approved,2019-10-11,2015-05-27
2023-40614,Overview of the event,noted,2018-10-22,2004-01-30
2009-77600,Overview of the event,resolved,2009-07-20,2002-02-01
2015-37302,Overview of the event,noted,2003-04-26,2017-09-08
2016-41601,Overview of the event,disapproved,2013-02-27,2020-03-26
2014-49179,Overview of the event,noted,2007-12-01,2003-01-20
2009-24492,Overview of the event,disapproved,2007-10-18,2002-08-01
2001-96839,Overview of the event,approved,2005-03-21,2003-12-16
2007-93406,Overview of the event,filed,2015-07-03,2006-01-25
2021-49045,Detailed description of the product,disapproved,2016-11-22,2005-08-30
2007-76461,Benefits of using the software,filed,2017-11-27,2022-02-01
2002-64968,Description of the project goals,noted,2009-05-28,2009-03-13
2013-14874,Exciting features of the service,approved,2019-02-05,2019-04-28
2002-68958,Benefits of using the software,disapproved,2016-06-13,2007-10-16
2013-92028,Benefits of using the software,approved,2003-05-20,2019-08-30
2024-70630,Overview of the event,resolved,2012-12-16,2012-04-12
2000-33363,Detailed description of the product,disapproved,2001-08-12,2004-11-02
2007-27533,Description of the project goals,noted,2004-01-05,2003-03-04
2022-91306,Exciting features of the service,disapproved,2014-03-05,2024-04-30
2004-21430,Description of the project goals,filed,2011-08-27,2006-12-02
2017-24092,Overview of the event,resolved,2022-10-08,2000-08-06
2012-18730,Description of the project goals,filed,2001-10-29,2006-04-13
2005-57980,Overview of the event,resolved,2008-01-17,2022-12-20
2006-17009,Benefits of using the software,approved,2000-01-15,2003-11-23
2016-82778,Benefits of using the software,resolved,2006-04-27,2012-05-05
2007-68785,Benefits of using the software,resolved,2001-02-20,2016-11-23
2003-99834,Description of the project goals,approved,2009-09-29,2018-07-22
2018-35397,Exciting features of the service,filed,2019-02-26,2016-02-19
2017-90666,Description of the project goals,resolved,2003-04-24,2017-08-22
2002-53144,Description of the project goals,approved,2015-10-16,2001-03-20
2018-53579,Overview of the event,disapproved,2000-04-10,2016-08-15
2007-69300,Description of the project goals,approved,2001-12-01,2006-08-28
2016-21262,Benefits of using the software,disapproved,2007-07-29,2005-05-16
2011-12967,Overview of the event,filed,2004-03-09,2011-01-17
2014-25302,Description of the project goals,disapproved,2015-09-15,2022-01-20
2019-32100,Description of the project goals,disapproved,2018-06-03,2010-06-09
2024-11697,Overview of the event,approved,2008-06-04,2022-12-04
2014-88634,Exciting features of the service,resolved,2014-10-01,2023-04-19
2013-22500,Detailed description of the product,resolved,2014-04-18,2007-07-18
2020-66637,Description of the project goals,disapproved,2018-12-30,2003-01-21
2020-32509,Detailed description of the product,approved,2024-05-18,2011-12-26
2018-30706,Detailed description of the product,approved,2005-12-06,2003-11-16
2012-11001,Exciting features of the service,approved,2022-12-01,2019-08-18
2019-37922,Exciting features of the service,filed,2017-07-20,2003-04-28
2004-48366,Exciting features of the service,resolved,2022-02-28,2015-07-07
2023-37686,Detailed description of the product,resolved,2020-09-21,2010-10-18
2018-20546,Exciting features of the service,disapproved,2009-08-29,2000-02-21
2022-36984,Overview of the event,resolved,2020-10-03,2018-04-14
2008-55824,Benefits of using the software,filed,2023-09-20,2004-08-06
2018-25635,Detailed description of the product,approved,2018-02-20,2009-04-18
2004-95886,Description of the project goals,filed,2014-05-13,2023-03-25
2024-25817,Description of the project goals,approved,2009-07-22,2000-11-29
2022-55806,Overview of the event,filed,2001-01-08,2000-12-03
2019-39171,Description of the project goals,approved,2011-02-17,2023-04-28
2012-53594,Overview of the event,noted,2009-12-22,2004-05-28
2019-66586,Detailed description of the product,disapproved,2019-06-22,2021-06-14
2019-28183,Exciting features of the service,approved,2005-02-04,2021-06-02
2012-49423,Exciting features of the service,disapproved,2023-11-07,2008-03-15
2014-43621,Description of the project goals,noted,2007-05-09,2006-05-20
2008-96207,Benefits of using the software,noted,2001-05-23,2003-05-12
2008-12253,Exciting features of the service,noted,2007-01-01,2012-11-25
2013-99893,Exciting features of the service,filed,2019-02-18,2007-11-03
2022-13101,Overview of the event,noted,2015-04-26,2005-03-17
2000-50146,Description of the project goals,noted,2009-11-14,2018-10-08
2007-39469,Exciting features of the service,disapproved,2007-04-24,2005-10-17
2016-28960,Detailed description of the product,approved,2008-10-23,2022-10-06
2014-31899,Description of the project goals,resolved,2014-06-01,2006-03-22
2008-29814,Overview of the event,noted,2020-02-09,2012-06-29
2014-60977,Description of the project goals,approved,2020-09-30,2014-05-18
2012-56617,Exciting features of the service,resolved,2020-07-29,2005-12-17
2009-92708,Overview of the event,filed,2000-01-25,2020-07-09
2015-30908,Detailed description of the product,noted,2004-11-23,2016-05-22
2000-86900,Description of the project goals,noted,2015-02-21,2012-01-21
2024-59776,Detailed description of the product,approved,2000-06-16,2014-07-04
2004-57532,Exciting features of the service,resolved,2015-10-29,2021-07-06
2012-13344,Overview of the event,disapproved,2012-03-02,2018-08-14
2017-96080,Overview of the event,resolved,2003-03-12,2017-10-17
2023-47585,Exciting features of the service,resolved,2005-07-31,2003-05-01
2023-92655,Benefits of using the software,disapproved,2003-03-26,2002-01-19
2022-23528,Detailed description of the product,filed,2019-11-05,2015-06-17
2014-71679,Detailed description of the product,noted,2017-09-14,2001-12-06
2017-42906,Overview of the event,resolved,2022-12-12,2020-07-31
2023-81426,Exciting features of the service,disapproved,2001-04-20,2007-09-10
2017-66142,Exciting features of the service,resolved,2021-01-05,2019-01-01
2014-73000,Detailed description of the product,disapproved,2024-09-12,2009-07-25
2018-75447,Exciting features of the service,disapproved,2021-11-30,2019-11-02
2017-62812,Overview of the event,resolved,2012-01-13,2019-01-03
2012-92788,Description of the project goals,resolved,2006-11-26,2004-01-21
2012-50778,Exciting features of the service,approved,2016-08-26,2013-06-23
2008-95428,Description of the project goals,resolved,2013-03-10,2012-07-08
2011-95903,Description of the project goals,filed,2007-03-12,2016-11-15
2002-95478,Benefits of using the software,noted,2011-05-26,2022-10-24
2010-92359,Detailed description of the product,filed,2002-03-31,2020-03-30
2000-37835,Exciting features of the service,resolved,2021-09-09,2013-03-24
2006-21124,Benefits of using the software,disapproved,2001-02-28,2005-10-04
2015-25296,Detailed description of the product,approved,2017-08-02,2005-12-01
2011-71009,Detailed description of the product,disapproved,2003-05-22,2002-08-24
2010-57300,Description of the project goals,approved,2022-09-24,2023-04-20
2020-77422,Overview of the event,noted,2002-01-16,2011-05-25
2011-15371,Detailed description of the product,filed,2017-04-14,2010-02-06
2002-38339,Overview of the event,disapproved,2007-04-08,2008-03-12
2018-66606,Overview of the event,filed,2003-03-20,2021-01-17
2015-35210,Description of the project goals,approved,2003-03-15,2021-11-09
2011-23400,Benefits of using the software,filed,2014-04-17,2013-09-23
2014-25505,Detailed description of the product,approved,2012-08-22,2020-07-10
2002-12191,Description of the project goals,filed,2022-09-23,2001-11-05
2015-70107,Exciting features of the service,disapproved,2009-09-04,2014-01-11
2012-74575,Description of the project goals,filed,2020-12-26,2009-11-25
2017-20685,Overview of the event,resolved,2001-03-13,2001-06-03
2023-49355,Exciting features of the service,noted,2010-06-10,2004-05-21
2016-83866,Detailed description of the product,resolved,2023-10-22,2009-04-19
2020-23453,Overview of the event,approved,2008-04-02,2021-01-30
2007-87380,Exciting features of the service,noted,2016-07-17,2011-08-23
2006-73093,Detailed description of the product,filed,2021-04-02,2022-06-06
2014-91493,Overview of the event,filed,2022-09-07,2010-12-30
2003-95276,Overview of the event,filed,2018-01-03,2015-06-02
2024-17595,Description of the project goals,resolved,2023-01-23,2002-09-02
2018-51319,Exciting features of the service,disapproved,2004-11-20,2015-09-04
2016-46246,Benefits of using the software,approved,2002-04-03,2001-11-01
2006-88932,Detailed description of the product,disapproved,2019-01-22,2004-07-27
2024-49536,Description of the project goals,resolved,2011-04-28,2006-05-31
2017-12993,Description of the project goals,noted,2011-06-10,2013-08-25
2004-57804,Detailed description of the product,filed,2001-10-28,2010-03-09
2016-79362,Exciting features of the service,disapproved,2021-01-08,2018-03-02
2016-57882,Overview of the event,approved,2005-09-27,2006-04-30
2017-54042,Overview of the event,approved,2010-12-16,2007-06-19
2001-35047,Overview of the event,resolved,2007-07-13,2022-03-14
2002-16697,Description of the project goals,disapproved,2017-09-02,2011-10-24
2012-71312,Overview of the event,approved,2007-09-04,2002-01-06
2014-36585,Detailed description of the product,resolved,2018-12-04,2017-02-11
2013-43774,Exciting features of the service,disapproved,2008-12-12,2024-05-23
2002-14302,Description of the project goals,noted,2005-11-10,2010-05-21
2005-76508,Detailed description of the product,filed,2002-07-22,2012-11-12
2006-78855,Detailed description of the product,noted,2007-02-26,2012-04-10
2006-73182,Benefits of using the software,approved,2005-10-06,2021-04-14
2020-84516,Exciting features of the service,disapproved,2017-05-21,2019-12-06
2019-30855,Overview of the event,resolved,2012-06-06,2023-11-21
2009-26034,Exciting features of the service,approved,2005-01-10,2011-08-14
2012-80306,Benefits of using the software,resolved,2016-10-28,2019-12-24
2004-79707,Exciting features of the service,disapproved,2016-10-29,2003-06-03
2012-54662,Exciting features of the service,resolved,2021-06-26,2010-09-05
2000-58065,Description of the project goals,resolved,2003-01-19,2018-01-17
2012-98754,Detailed description of the product,approved,2002-03-14,2006-06-19
2004-75133,Description of the project goals,filed,2021-09-01,2017-02-22
2002-15704,Detailed description of the product,noted,2024-09-01,2017-11-15
2023-24629,Benefits of using the software,filed,2022-03-26,2008-01-09
2002-21432,Benefits of using the software,noted,2016-04-23,2024-05-27
2024-74556,Benefits of using the software,disapproved,2019-08-14,2011-11-21
2015-67876,Benefits of using the software,disapproved,2012-01-20,2002-06-19
2012-41669,Detailed description of the product,resolved,2015-05-26,2010-09-29
2010-71056,Overview of the event,disapproved,2017-09-18,2020-05-13
2014-29429,Exciting features of the service,approved,2009-04-16,2020-11-02
2008-82400,Exciting features of the service,filed,2012-07-14,2011-11-30
2013-31444,Detailed description of the product,resolved,2000-09-27,2015-01-30
2004-69701,Exciting features of the service,noted,2006-12-05,2015-04-16
2002-44728,Description of the project goals,disapproved,2023-12-10,2022-06-17
2008-13833,Description of the project goals,disapproved,2006-04-03,2009-10-19
2016-85958,Overview of the event,disapproved,2013-01-03,2022-03-03
2018-44545,Benefits of using the software,approved,2014-03-13,2001-09-08
2012-26091,Overview of the event,noted,2006-10-06,2022-11-20
2022-78260,Description of the project goals,noted,2008-05-06,2019-03-14
2019-17415,Overview of the event,approved,2016-03-21,2004-01-23
2018-95352,Detailed description of the product,filed,2013-03-24,2017-05-18
2010-64160,Benefits of using the software,approved,2001-01-25,2020-03-11
2006-59900,Overview of the event,resolved,2023-12-21,2014-12-30
2008-37720,Exciting features of the service,disapproved,2009-07-04,2000-02-21
2022-97393,Benefits of using the software,disapproved,2020-03-12,2014-05-21
2021-36955,Description of the project goals,resolved,2010-10-25,2014-01-21
2012-11998,Detailed description of the product,approved,2004-04-09,2017-03-10
2015-71971,Description of the project goals,approved,2001-10-14,2017-12-11
2013-92869,Description of the project goals,disapproved,2024-01-13,2019-04-27
2024-19014,Detailed description of the product,approved,2015-11-08,2022-11-16
2017-84224,Overview of the event,resolved,2022-08-02,2012-05-23
2016-27462,Overview of the event,resolved,2021-02-13,2007-04-02
2000-61035,Benefits of using the software,filed,2022-04-09,2020-09-06
2018-80805,Exciting features of the service,disapproved,2016-08-22,2001-04-30
2004-63089,Detailed description of the product,approved,2004-06-22,2010-08-24
2020-83486,Overview of the event,resolved,2004-12-28,2007-09-23
2007-12130,Detailed description of the product,filed,2005-05-11,2015-04-22
2010-95446,Benefits of using the software,approved,2005-08-11,2000-06-26
2018-73031,Exciting features of the service,filed,2011-10-30,2005-07-31
2002-62433,Benefits of using the software,filed,2018-06-15,2013-07-06
2007-75417,Exciting features of the service,filed,2024-04-25,2009-04-24
2018-26204,Benefits of using the software,resolved,2002-05-24,2019-11-22
2014-43270,Description of the project goals,disapproved,2016-07-20,2018-01-31
2009-39372,Overview of the event,approved,2014-07-30,2023-10-18
2009-11360,Description of the project goals,resolved,2011-07-29,2009-10-12
2019-65433,Exciting features of the service,noted,2015-11-12,2000-12-25
2004-35516,Detailed description of the product,resolved,2013-11-29,2014-07-03
2005-21748,Overview of the event,disapproved,2024-03-12,2021-07-25
2023-52416,Overview of the event,filed,2011-11-29,2021-10-14
2006-72218,Exciting features of the service,resolved,2013-10-31,2000-02-26
2020-86432,Benefits of using the software,noted,2006-08-09,2003-04-08
2008-58827,Overview of the event,approved,2018-04-03,2011-11-16
2019-11494,Exciting features of the service,noted,2003-08-18,2020-06-24
2022-19449,Description of the project goals,approved,2022-03-01,2024-07-02
2010-67572,Benefits of using the software,resolved,2019-02-25,2018-02-18
2015-99261,Exciting features of the service,filed,2021-01-14,2009-05-24
2013-40043,Description of the project goals,resolved,2000-06-14,2000-09-22
2012-37611,Description of the project goals,disapproved,2019-07-03,2015-09-06
2018-34753,Overview of the event,resolved,2009-09-14,2020-12-08
2024-14442,Benefits of using the software,approved,2005-02-21,2017-05-14
2014-32809,Exciting features of the service,approved,2000-10-30,2017-07-21
2004-82143,Exciting features of the service,approved,2005-01-05,2017-11-10
2002-47394,Overview of the event,noted,2012-09-10,2006-08-22
2024-42122,Overview of the event,approved,2019-11-12,2008-05-26
2002-58426,Detailed description of the product,approved,2018-06-04,2009-01-30
2015-25072,Detailed description of the product,noted,2008-10-16,2024-06-18
2006-61362,Detailed description of the product,approved,2013-03-25,2011-10-09
2003-91916,Exciting features of the service,resolved,2018-11-25,2004-11-22
2001-94603,Overview of the event,filed,2021-04-25,2017-07-19
2000-89838,Overview of the event,noted,2024-06-02,2014-09-03
2005-93727,Exciting features of the service,disapproved,2003-04-26,2021-01-15
2018-88051,Exciting features of the service,noted,2022-03-22,2016-11-24
2009-33131,Exciting features of the service,disapproved,2016-12-31,2015-08-04
2020-22042,Overview of the event,noted,2019-03-09,2019-03-16
2023-13180,Benefits of using the software,disapproved,2012-12-30,2018-10-24
2015-58287,Overview of the event,noted,2003-09-05,2020-10-16
2015-49881,Detailed description of the product,disapproved,2016-07-24,2005-07-02
